candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1340028840-1340031780,1340028840,1340031780,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1340031840-1340034720,1340031840,1340034720,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340035080-1340040840,1340035080,1340040840,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1340040900-1340046540,1340040900,1340046540,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1340051820-1340060520,1340051820,1340060520,145,thin,regime-v1,0,thin_unpublished,,,,
zv-1340060580-1340075640,1340060580,1340075640,251,thin,regime-v1,0,thin_unpublished,,,,
zv-1340075700-1340078340,1340075700,1340078340,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1340079300-1340081940,1340079300,1340081940,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1340082000-1340084760,1340082000,1340084760,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1340087040-1340093700,1340087040,1340093700,111,thin,regime-v1,0,thin_unpublished,,,,
zv-1340095380-1340099040,1340095380,1340099040,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1340105100-1340108280,1340105100,1340108280,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1340108340-1340111160,1340108340,1340111160,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1340111220-1340113500,1340111220,1340113500,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1340116260-1340118240,1340116260,1340118240,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1340120160-1340125920,1340120160,1340125920,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1340128620-1340130660,1340128620,1340130660,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340131200-1340135220,1340131200,1340135220,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1340136120-1340138820,1340136120,1340138820,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1340138880-1340143800,1340138880,1340143800,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1340144640-1340153520,1340144640,1340153520,148,thin,regime-v1,0,thin_unpublished,,,,
zv-1340153640-1340155920,1340153640,1340155920,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1340156040-1340159280,1340156040,1340159280,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1340160120-1340165280,1340160120,1340165280,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1340167260-1340170140,1340167260,1340170140,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340171580-1340173920,1340171580,1340173920,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1340174220-1340180280,1340174220,1340180280,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1340180400-1340182920,1340180400,1340182920,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1340182980-1340187120,1340182980,1340187120,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1340212320-1340216100,1340212320,1340216100,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1340223900-1340230560,1340223900,1340230560,111,thin,regime-v1,0,thin_unpublished,,,,
zv-1340231460-1340237700,1340231460,1340237700,104,thin,regime-v1,0,thin_unpublished,,,,
zv-1340238420-1340243880,1340238420,1340243880,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1340244060-1340251140,1340244060,1340251140,118,thin,regime-v1,0,thin_unpublished,,,,
zv-1340251200-1340258160,1340251200,1340258160,116,thin,regime-v1,0,thin_unpublished,,,,
zv-1340258220-1340263020,1340258220,1340263020,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1340263440-1340267400,1340263440,1340267400,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1340268000-1340272260,1340268000,1340272260,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1340272320-1340275980,1340272320,1340275980,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1340276340-1340279100,1340276340,1340279100,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1340280840-1340286360,1340280840,1340286360,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1340286420-1340294640,1340286420,1340294640,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1340294700-1340297880,1340294700,1340297880,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1340298060-1340302800,1340298060,1340302800,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1340303520-1340306220,1340303520,1340306220,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1340309820-1340311920,1340309820,1340311920,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1340311980-1340318100,1340311980,1340318100,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1340318160-1340332500,1340318160,1340332500,239,thin,regime-v1,0,thin_unpublished,,,,
zv-1340333280-1340340660,1340333280,1340340660,123,thin,regime-v1,0,thin_unpublished,,,,
zv-1340340720-1340344140,1340340720,1340344140,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1340344200-1340350320,1340344200,1340350320,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1340351400-1340355360,1340351400,1340355360,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1340355420-1340357520,1340355420,1340357520,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1340358600-1340362680,1340358600,1340362680,68,thin,regime-v1,0,thin_unpublished,,,,
zv-1340362740-1340364780,1340362740,1340364780,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340368140-1340373780,1340368140,1340373780,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1340382720-1340384520,1340382720,1340384520,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1340384760-1340387640,1340384760,1340387640,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340389800-1340391600,1340389800,1340391600,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1340392560-1340399580,1340392560,1340399580,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1340402220-1340404920,1340402220,1340404920,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1340404980-1340416860,1340404980,1340416860,198,thin,regime-v1,0,thin_unpublished,,,,
zv-1340417580-1340437860,1340417580,1340437860,338,thin,regime-v1,0,thin_unpublished,,,,
zv-1340437920-1340443080,1340437920,1340443080,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1340443320-1340448360,1340443320,1340448360,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1340448600-1340450700,1340448600,1340450700,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1340450760-1340452800,1340450760,1340452800,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340456520-1340458500,1340456520,1340458500,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1340460660-1340463480,1340460660,1340463480,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1340463660-1340471820,1340463660,1340471820,136,thin,regime-v1,0,thin_unpublished,,,,
zv-1340471880-1340474940,1340471880,1340474940,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1340480220-1340483100,1340480220,1340483100,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340484540-1340486400,1340484540,1340486400,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1340489280-1340521560,1340489280,1340521560,538,thin,regime-v1,0,thin_unpublished,,,,
zv-1340521620-1340530740,1340521620,1340530740,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1340530980-1340533980,1340530980,1340533980,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1340534040-1340539500,1340534040,1340539500,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1340539560-1340542500,1340539560,1340542500,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1340545380-1340548560,1340545380,1340548560,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1340550240-1340552340,1340550240,1340552340,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1340552400-1340568420,1340552400,1340568420,267,thin,regime-v1,0,thin_unpublished,,,,
zv-1340571540-1340575740,1340571540,1340575740,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1340575800-1340584500,1340575800,1340584500,145,thin,regime-v1,0,thin_unpublished,,,,
zv-1340586540-1340590260,1340586540,1340590260,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1340592060-1340596800,1340592060,1340596800,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1340597520-1340602860,1340597520,1340602860,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1340604360-1340609280,1340604360,1340609280,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1340609340-1340613120,1340609340,1340613120,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1340613180-1340617920,1340613180,1340617920,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1340623440-1340625480,1340623440,1340625480,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340627280-1340630040,1340627280,1340630040,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1340630160-1340635200,1340630160,1340635200,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1340637240-1340642280,1340637240,1340642280,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1340646360-1340654100,1340646360,1340654100,129,thin,regime-v1,0,thin_unpublished,,,,
zv-1340654280-1340658660,1340654280,1340658660,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1340661360-1340663640,1340661360,1340663640,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1340663820-1340674020,1340663820,1340674020,170,thin,regime-v1,0,thin_unpublished,,,,
zv-1340674800-1340678340,1340674800,1340678340,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1340678400-1340683500,1340678400,1340683500,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1340684280-1340691540,1340684280,1340691540,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1340694600-1340696580,1340694600,1340696580,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1340699820-1340702700,1340699820,1340702700,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340709180-1340711220,1340709180,1340711220,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340712420-1340715300,1340712420,1340715300,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1340724840-1340727000,1340724840,1340727000,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1340741280-1340744760,1340741280,1340744760,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1340746140-1340749200,1340746140,1340749200,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1340753580-1340755620,1340753580,1340755620,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1340756520-1340760900,1340756520,1340760900,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1340761500-1340767740,1340761500,1340767740,104,thin,regime-v1,0,thin_unpublished,,,,
zv-1340769240-1340774580,1340769240,1340774580,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1340774640-1340777220,1340774640,1340777220,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1340778300-1340781300,1340778300,1340781300,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1340781360-1340785860,1340781360,1340785860,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1340802600-1340804520,1340802600,1340804520,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1340804700-1340806560,1340804700,1340806560,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1340808300-1340812860,1340808300,1340812860,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1340812980-1340816040,1340812980,1340816040,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1340816100-1340821440,1340816100,1340821440,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1340832960-1340838180,1340832960,1340838180,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1340838300-1340840460,1340838300,1340840460,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1340841960-1340845140,1340841960,1340845140,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1340847180-1340852400,1340847180,1340852400,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1340853240-1340857680,1340853240,1340857680,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1340857800-1340860860,1340857800,1340860860,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1340860920-1340862900,1340860920,1340862900,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1340863740-1340871240,1340863740,1340871240,125,thin,regime-v1,0,thin_unpublished,,,,
zv-1340877540-1340881320,1340877540,1340881320,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1340883360-1340885220,1340883360,1340885220,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1340886000-1340888460,1340886000,1340888460,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1340892720-1340894940,1340892720,1340894940,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1340900220-1340903220,1340900220,1340903220,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1340905140-1340909400,1340905140,1340909400,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1340912580-1340917980,1340912580,1340917980,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1340918040-1340919840,1340918040,1340919840,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1340922540-1340930460,1340922540,1340930460,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1340930520-1340933940,1340930520,1340933940,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1340934000-1340936700,1340934000,1340936700,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1340938140-1340945880,1340938140,1340945880,129,thin,regime-v1,0,thin_unpublished,,,,
zv-1340951820-1340955300,1340951820,1340955300,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1340955360-1340961420,1340955360,1340961420,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1340969640-1340976240,1340969640,1340976240,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1340976960-1340982060,1340976960,1340982060,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1340982780-1340986080,1340982780,1340986080,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1340987700-1340989680,1340987700,1340989680,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1340991360-1340993820,1340991360,1340993820,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1340995980-1340999220,1340995980,1340999220,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1340999340-1341001620,1340999340,1341001620,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1341005100-1341014760,1341005100,1341014760,161,thin,regime-v1,0,thin_unpublished,,,,
zv-1341018420-1341021180,1341018420,1341021180,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1341021240-1341045420,1341021240,1341045420,403,thin,regime-v1,0,thin_unpublished,,,,
zv-1341045480-1341049980,1341045480,1341049980,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1341051900-1341054720,1341051900,1341054720,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1341055020-1341058980,1341055020,1341058980,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1341059040-1341070080,1341059040,1341070080,184,thin,regime-v1,0,thin_unpublished,,,,
zv-1341070800-1341073560,1341070800,1341073560,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1341073620-1341081540,1341073620,1341081540,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1341081600-1341088140,1341081600,1341088140,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1341088260-1341090540,1341088260,1341090540,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1341093480-1341096360,1341093480,1341096360,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1341096420-1341098280,1341096420,1341098280,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1341098700-1341103920,1341098700,1341103920,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1341106980-1341117720,1341106980,1341117720,179,thin,regime-v1,0,thin_unpublished,,,,
zv-1341117780-1341130140,1341117780,1341130140,206,thin,regime-v1,0,thin_unpublished,,,,
zv-1341130200-1341139200,1341130200,1341139200,150,thin,regime-v1,0,thin_unpublished,,,,
zv-1341143700-1341147960,1341143700,1341147960,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1341149520-1341165240,1341149520,1341165240,262,thin,regime-v1,0,thin_unpublished,,,,
zv-1341166200-1341171660,1341166200,1341171660,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1341171720-1341174840,1341171720,1341174840,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1341174900-1341179340,1341174900,1341179340,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1341180120-1341191580,1341180120,1341191580,191,thin,regime-v1,0,thin_unpublished,,,,
zv-1341191700-1341194400,1341191700,1341194400,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1341195060-1341202440,1341195060,1341202440,123,thin,regime-v1,0,thin_unpublished,,,,
zv-1341202500-1341206760,1341202500,1341206760,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1341206880-1341210240,1341206880,1341210240,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1341211320-1341213480,1341211320,1341213480,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1341217680-1341220740,1341217680,1341220740,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1341221880-1341223800,1341221880,1341223800,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1341226020-1341229500,1341226020,1341229500,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1341236880-1341238740,1341236880,1341238740,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1341239040-1341243180,1341239040,1341243180,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1341243540-1341245760,1341243540,1341245760,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1341251520-1341254640,1341251520,1341254640,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1341256560-1341259080,1341256560,1341259080,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1341259140-1341264420,1341259140,1341264420,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1341265200-1341272100,1341265200,1341272100,115,thin,regime-v1,0,thin_unpublished,,,,
zv-1341272160-1341273960,1341272160,1341273960,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1341274020-1341284220,1341274020,1341284220,170,thin,regime-v1,0,thin_unpublished,,,,
zv-1341284280-1341288780,1341284280,1341288780,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1341289920-1341292200,1341289920,1341292200,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1341292260-1341297660,1341292260,1341297660,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1341308280-1341311100,1341308280,1341311100,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1341316140-1341318300,1341316140,1341318300,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1341327480-1341330180,1341327480,1341330180,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1341330240-1341334140,1341330240,1341334140,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1341335640-1341339660,1341335640,1341339660,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1341339900-1341343320,1341339900,1341343320,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1341344220-1341349200,1341344220,1341349200,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1341349980-1341369960,1341349980,1341369960,333,thin,regime-v1,0,thin_unpublished,,,,
zv-1341370080-1341378000,1341370080,1341378000,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1341382200-1341387900,1341382200,1341387900,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1341387960-1341390240,1341387960,1341390240,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1341403500-1341406920,1341403500,1341406920,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1341408660-1341411000,1341408660,1341411000,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1341413040-1341425640,1341413040,1341425640,210,thin,regime-v1,0,thin_unpublished,,,,
zv-1341426360-1341428520,1341426360,1341428520,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1341428580-1341436200,1341428580,1341436200,127,thin,regime-v1,0,thin_unpublished,,,,
zv-1341439140-1341441120,1341439140,1341441120,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1341441300-1341464940,1341441300,1341464940,394,thin,regime-v1,0,thin_unpublished,,,,
zv-1341466620-1341469560,1341466620,1341469560,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1341470640-1341473100,1341470640,1341473100,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1341480960-1341485340,1341480960,1341485340,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1341486660-1341488940,1341486660,1341488940,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1341489000-1341492360,1341489000,1341492360,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1341492900-1341495120,1341492900,1341495120,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1341496320-1341498180,1341496320,1341498180,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1341500220-1341502800,1341500220,1341502800,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1341508740-1341510840,1341508740,1341510840,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1341510900-1341512760,1341510900,1341512760,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1341512820-1341516780,1341512820,1341516780,66,thin,regime-v1,0,thin_unpublished,,,,
